timestamp,speed,state
0,11.138432890784358,Transit
1,11.271415338505482,Transit
2,11.834199664953845,Transit
3,11.79655242248404,Transit
4,12.954085206456597,Transit
5,12.771833992023563,Transit
6,12.268283269207876,Transit
7,12.618635192272656,Transit
8,11.474002507275706,Transit
9,11.031041933766891,Transit
10,13.960031432001964,Transit
11,14.463994774739037,Transit
12,7.519276568104956,Transit
13,14.593991304678376,Transit
14,9.57077206320403,Transit
15,13.761561044413465,Transit
16,9.746440789844046,Transit
17,11.217398387754994,Transit
18,10.666967925807244,Transit
19,14.016784948720973,Transit
20,11.490151618956991,Transit
21,12.66078638887162,Transit
22,14.117621092696888,Transit
23,10.662575521965882,Transit
24,10.211516606237396,Transit
25,15.645538603572742,Transit
26,11.881654082660864,Transit
27,13.144892986911415,Transit
28,10.619896986861743,Transit
29,9.933932313893926,Transit
30,11.494121360909068,Transit
31,12.038363933317239,Transit
32,10.15594297992842,Transit
33,13.169625581110294,Transit
34,12.840641947702974,Transit
35,13.181356649562856,Transit
36,12.385953127453357,Transit
37,11.960808687047908,Transit
38,13.894747292759224,Transit
39,12.054215585812333,Transit
40,10.952234795929572,Transit
41,11.891440421799972,Transit
42,12.654765760748075,Transit
43,12.88917317840177,Transit
44,11.512644465468595,Transit
45,13.361928640375055,Transit
46,12.035328976141269,Transit
47,8.162738646907325,Transit
48,10.818923874164845,Transit
49,13.410056435794852,Transit
50,10.149614970996694,Transit
51,13.035360636115175,Transit
52,12.400400597468842,Transit
53,11.71630911849894,Transit
54,12.864916052163233,Transit
55,16.01505255555417,Transit
56,10.787837031596592,Transit
57,12.042422550146435,Transit
58,11.071932220242703,Transit
59,3.4574982204003706,Load
60,4.832579316423568,Load
61,3.1165810308120374,Load
62,4.060852268639999,Load
63,3.1040260421687087,Load
64,3.613623319677578,Load
65,1.7265407804558692,Load
66,3.270194813306686,Load
67,3.91689888935993,Load
68,3.129627601502115,Load
69,2.923918705846223,Load
70,5.862373649870422,Load
71,6.127464401715386,Load
72,4.284908025886425,Load
73,2.4243751386013352,Load
74,0.6265508403723365,Load
75,1.9448762683290943,Load
76,2.356843129178631,Load
77,4.455626074049579,Load
78,1.8655445049490504,Load
79,3.956670513417292,Load
80,3.390392027028402,Load
